tradeTime,price
2013-03-01,37962.916666666664
2013-03-02,37357.51612903226
2013-03-03,35765.63265306123
2013-03-04,40458.09090909091
2013-03-05,40021.41935483871
2013-03-06,43287.78125
2013-03-07,38098.625
2013-03-08,40534.82608695652
2013-03-09,36051.688888888886
2013-03-10,39505.16279069767
2013-03-11,34861.25
2013-03-12,41748.192307692305
2013-03-13,42670.653846153844
2013-03-14,40610.27272727273
2013-03-15,44771.666666666664
2013-03-16,38464.03571428572
2013-03-17,35780.620689655174
2013-03-18,42374.666666666664
2013-03-19,42660.31578947369
2013-03-20,41520.15789473684
2013-03-21,37888.4
2013-03-22,40595.529411764706
2013-03-23,45251.1
2013-03-24,36066.619047619046
2013-03-25,39844.46153846154
2013-03-26,52855.0
2013-03-27,35811.142857142855
2013-03-28,34400.25
2013-03-29,40706.875
2013-03-30,45512.09090909091
2013-03-31,36638.75
2013-04-01,30060.5
2013-04-02,23000.0
2013-04-03,32480.333333333332
2013-04-04,26175.0
2013-04-05,41149.28571428572
2013-04-06,39825.9
2013-04-07,34272.333333333336
2013-04-08,37840.5
2013-04-09,36307.0
2013-04-10,42768.25
2013-04-11,53028.25
2013-04-12,50617.0
2013-04-13,51994.5
2013-04-14,41348.846153846156
2013-04-15,43052.0
2013-04-16,38420.0
2013-04-17,50587.666666666664
2013-04-18,30580.25
2013-04-19,43771.4
2013-04-20,39394.125
2013-04-21,31618.7
2013-04-22,38557.0
2013-04-23,33949.666666666664
2013-04-24,39925.25
2013-04-25,41491.0
2013-04-26,41189.444444444445
2013-04-27,31375.0
2013-04-28,40079.2
2013-04-29,36846.0
2013-04-30,40266.818181818184
2013-05-01,34119.5
2013-05-02,43956.0
2013-05-03,37836.0
2013-05-04,42577.25
2013-05-05,37932.90476190476
2013-05-06,30998.916666666668
2013-05-07,43325.5
2013-05-08,38649.0
2013-05-09,41748.375
2013-05-10,36628.0
2013-05-11,39206.333333333336
2013-05-12,35744.294117647056
2013-05-13,41630.375
2013-05-14,33747.875
2013-05-15,34174.4
2013-05-16,47448.333333333336
2013-05-17,40741.333333333336
2013-05-18,42392.23529411765
2013-05-19,46505.333333333336
2013-05-20,37612.083333333336
2013-05-21,43584.4
2013-05-22,46759.083333333336
2013-05-23,31754.4
2013-05-24,36198.77777777778
2013-05-25,35225.22222222222
2013-05-26,43165.59259259259
2013-05-27,33981.692307692305
2013-05-28,39818.083333333336
2013-05-29,39974.666666666664
2013-05-30,38672.5
2013-05-31,43756.444444444445
2013-06-01,33107.3125
2013-06-02,43802.71428571428
2013-06-03,48181.0
2013-06-04,46254.166666666664
2013-06-05,46754.375
2013-06-06,45987.333333333336
2013-06-07,53711.125
2013-06-08,44676.0
2013-06-09,40140.71428571428
2013-06-10,36151.166666666664
2013-06-11,33954.1
2013-06-12,40253.38461538462
2013-06-13,42942.857142857145
2013-06-14,44398.25
2013-06-15,39623.166666666664
2013-06-16,36675.26315789474
2013-06-17,42942.555555555555
2013-06-18,38028.529411764706
2013-06-19,38405.75
2013-06-20,37620.0
2013-06-21,46467.0
2013-06-22,38874.4
2013-06-23,47200.92307692308
2013-06-24,47116.125
2013-06-25,40275.57142857143
2013-06-26,53514.2
2013-06-27,43001.444444444445
2013-06-28,34209.2
2013-06-29,37834.444444444445
2013-06-30,38151.6
2013-07-01,42133.0
2013-07-02,44046.142857142855
2013-07-03,44687.5
2013-07-04,48701.25
2013-07-05,49804.71428571428
2013-07-06,38871.307692307695
2013-07-07,41275.38461538462
2013-07-08,42500.625
2013-07-09,45199.6
2013-07-10,41289.666666666664
2013-07-11,49262.75
2013-07-12,41657.166666666664
2013-07-13,42527.833333333336
2013-07-14,34630.375
2013-07-15,44934.77777777778
2013-07-16,40207.666666666664
2013-07-17,43281.75
2013-07-18,38701.71428571428
2013-07-19,44236.5
2013-07-20,37463.9375
2013-07-21,45935.04761904762
2013-07-22,39236.125
2013-07-23,42634.066666666666
2013-07-24,45518.25
2013-07-25,42951.71428571428
2013-07-26,40177.0
2013-07-27,44139.10526315789
2013-07-28,42299.17391304348
2013-07-29,43365.2
2013-07-30,48174.0
2013-07-31,34294.71428571428
2013-08-01,38471.5
2013-08-02,49617.71428571428
2013-08-03,40813.1875
2013-08-04,42817.72222222222
2013-08-05,43830.454545454544
2013-08-06,43852.8
2013-08-07,44582.63636363636
2013-08-08,39564.4
2013-08-09,37538.5
2013-08-10,45777.95238095238
2013-08-11,46726.916666666664
2013-08-12,37595.9
2013-08-13,38085.545454545456
2013-08-14,49373.545454545456
2013-08-15,48213.2
2013-08-16,46153.666666666664
2013-08-17,41700.92857142857
2013-08-18,42274.47619047619
2013-08-19,44121.416666666664
2013-08-20,43971.181818181816
2013-08-21,53629.8
2013-08-22,33865.71428571428
2013-08-23,39648.21428571428
2013-08-24,39493.22222222222
2013-08-25,47885.807692307695
2013-08-26,43512.76470588235
2013-08-27,45303.26666666667
2013-08-28,41740.77777777778
2013-08-29,44037.555555555555
2013-08-30,40361.0
2013-08-31,44349.63636363636
2013-09-01,38781.63636363636
2013-09-02,41304.0
2013-09-03,43193.0
2013-09-04,38008.5
2013-09-05,43808.0
2013-09-06,40695.5
2013-09-07,40147.045454545456
2013-09-08,44105.22222222222
2013-09-09,42309.454545454544
2013-09-10,42826.454545454544
2013-09-11,49871.166666666664
2013-09-12,46809.6
2013-09-13,47748.11111111111
2013-09-14,44668.375
2013-09-15,39725.357142857145
2013-09-16,42740.11111111111
2013-09-17,49839.625
2013-09-18,44888.625
2013-09-19,36781.2
2013-09-20,37632.1
2013-09-21,45229.454545454544
2013-09-22,42222.882352941175
2013-09-23,37694.583333333336
2013-09-24,42626.555555555555
2013-09-25,41617.333333333336
2013-09-26,48697.25
2013-09-27,41137.75
2013-09-28,40300.8
2013-09-29,44285.181818181816
2013-09-30,41894.11111111111
2013-10-01,42615.333333333336
2013-10-02,31907.4
2013-10-03,37654.57142857143
2013-10-04,45733.88888888889
2013-10-05,49420.4
2013-10-06,41404.833333333336
2013-10-07,41990.333333333336
2013-10-08,45059.666666666664
2013-10-09,48275.333333333336
2013-10-10,35733.9
2013-10-11,43127.0
2013-10-12,37276.92307692308
2013-10-13,48463.13333333333
2013-10-14,36302.0
2013-10-15,42661.166666666664
2013-10-16,45333.28571428572
2013-10-17,46377.357142857145
2013-10-18,42130.75
2013-10-19,41463.85
2013-10-20,42698.117647058825
2013-10-21,42590.75
2013-10-22,31978.75
2013-10-23,35230.75
2013-10-24,50376.5
2013-10-25,38461.8
2013-10-26,37920.25
2013-10-27,44370.17647058824
2013-10-28,39917.5
2013-10-29,42355.5
2013-10-30,47260.454545454544
2013-10-31,48494.545454545456
2013-11-01,50987.0
2013-11-02,49347.555555555555
2013-11-03,46256.0
2013-11-04,44027.0
2013-11-05,48477.57142857143
2013-11-06,38097.25
2013-11-07,50968.833333333336
2013-11-08,42371.25
2013-11-09,38533.857142857145
2013-11-10,41068.166666666664
2013-11-11,46620.333333333336
2013-11-12,40076.333333333336
2013-11-13,46128.8
2013-11-14,40288.333333333336
2013-11-15,60074.6
2013-11-16,36049.25
2013-11-17,42840.22222222222
2013-11-18,48673.166666666664
2013-11-19,43332.833333333336
2013-11-20,50803.0
2013-11-21,38905.333333333336
2013-11-22,40225.5
2013-11-23,49035.6
2013-11-24,41708.0
2013-11-25,46894.0
2013-11-26,41360.11111111111
2013-11-27,42875.625
2013-11-28,51070.0
2013-11-29,47452.333333333336
2013-11-30,44980.42857142857
2013-12-01,40582.5
2013-12-02,41313.333333333336
2013-12-03,43792.88888888889
2013-12-04,39575.5
2013-12-05,50057.57142857143
2013-12-06,44519.0
2013-12-07,48405.1
2013-12-08,41916.71428571428
2013-12-09,45545.2
2013-12-10,48564.5
2013-12-11,45260.4
2013-12-12,44707.0
2013-12-13,37569.2
2013-12-14,36788.4
2013-12-15,44111.333333333336
2013-12-16,38353.2
2013-12-17,47889.666666666664
2013-12-18,38501.22222222222
2013-12-19,51761.0
2013-12-20,44769.166666666664
2013-12-21,49908.26666666667
2013-12-22,42430.166666666664
2013-12-23,50256.5
2013-12-24,46873.5
2013-12-25,50270.75
2013-12-26,45757.5
2013-12-27,42471.4
2013-12-28,46044.71428571428
2013-12-29,39999.57142857143
2013-12-30,49113.09090909091
2013-12-31,52827.28571428572
2014-01-01,38810.375
2014-01-02,46098.833333333336
2014-01-03,45690.5
2014-01-04,47110.25
2014-01-05,46965.9
2014-01-06,45044.166666666664
2014-01-07,55848.166666666664
2014-01-08,40829.0
2014-01-09,40433.142857142855
2014-01-10,44498.0
2014-01-11,47352.7
2014-01-12,45854.5
2014-01-13,60049.75
2014-01-14,45880.181818181816
2014-01-15,50703.8
2014-01-16,40515.0
2014-01-17,39279.333333333336
2014-01-18,48879.769230769234
2014-01-19,44154.555555555555
2014-01-20,42704.22222222222
2014-01-21,37407.75
2014-01-22,38570.5
2014-01-23,46314.666666666664
2014-01-24,38518.0
2014-01-25,42948.153846153844
2014-01-26,45955.0
2014-02-07,33819.5
2014-02-08,38227.0
2014-02-09,50114.333333333336
2014-02-10,39581.666666666664
2014-02-11,50936.125
2014-02-12,43474.333333333336
2014-02-13,38025.857142857145
2014-02-15,52220.444444444445
2014-02-16,45771.545454545456
2014-02-17,38896.5
2014-02-18,42354.75
2014-02-19,52166.375
2014-02-20,41553.4
2014-02-21,56280.0
2014-02-22,37647.07142857143
2014-02-23,51585.61538461538
2014-02-24,46771.5
2014-02-25,51580.875
2014-02-26,49300.416666666664
2014-02-27,62145.38461538462
2014-02-28,48075.375
2014-03-01,48889.333333333336
2014-03-02,42116.545454545456
2014-03-03,41228.8
2014-03-04,50041.6
2014-03-05,44823.5
2014-03-06,45545.11111111111
2014-03-07,44448.833333333336
2014-03-08,45552.22222222222
2014-03-09,52717.2
2014-03-10,44808.0
2014-03-11,49925.25
2014-03-12,49681.666666666664
2014-03-13,38650.75
2014-03-14,42053.666666666664
2014-03-15,40368.75
2014-03-16,45172.11111111111
2014-03-17,60332.5
2014-03-18,54767.25
2014-03-19,47475.166666666664
2014-03-20,41112.333333333336
2014-03-21,44020.666666666664
2014-03-22,54203.8
2014-03-23,47826.083333333336
2014-03-24,44266.083333333336
2014-03-25,46955.166666666664
2014-03-26,42656.333333333336
2014-03-27,44233.666666666664
2014-03-28,37952.666666666664
2014-03-29,44983.0
2014-03-30,41945.916666666664
2014-03-31,49125.0
2014-04-01,40568.0
2014-04-02,55200.0
2014-04-03,56491.666666666664
2014-04-04,44456.71428571428
2014-04-05,58384.8
2014-04-06,39423.4
2014-04-07,39566.666666666664
2014-04-08,41712.0
2014-04-09,45198.25
2014-04-10,57313.166666666664
2014-04-11,49041.25
2014-04-12,48568.0
2014-04-13,45903.666666666664
2014-04-14,44755.3
2014-04-15,51175.333333333336
2014-04-16,57625.75
2014-04-17,57768.0
2014-04-18,49138.333333333336
2014-04-19,44812.625
2014-04-20,59975.6
2014-04-21,46568.555555555555
2014-04-22,55671.0
2014-04-23,88889.0
2014-04-24,39532.2
2014-04-25,47305.8
2014-04-26,52665.142857142855
2014-04-27,42360.307692307695
2014-04-28,50378.57142857143
2014-04-29,55692.333333333336
2014-04-30,48530.0
2014-05-01,50907.0
2014-05-02,49619.2
2014-05-03,42217.88888888889
2014-05-04,44593.6
2014-05-05,42393.5
2014-05-06,58564.75
2014-05-07,57937.0
2014-05-08,49995.8
2014-05-09,45007.75
2014-05-10,47516.90909090909
2014-05-11,48501.25
2014-05-12,41793.333333333336
2014-05-13,45974.5
2014-05-14,41478.857142857145
2014-05-15,39842.75
2014-05-16,43858.27272727273
2014-05-17,41400.8
2014-05-18,49794.357142857145
2014-05-19,39241.8
2014-05-20,46012.25
2014-05-21,62263.0
2014-05-22,40402.0
2014-05-23,43769.142857142855
2014-05-24,37428.8
2014-05-25,40474.857142857145
2014-05-26,49764.166666666664
2014-05-27,50381.0
2014-05-28,43049.666666666664
2014-05-29,52654.6
2014-05-30,41846.875
2014-05-31,45924.63636363636
2014-06-01,31531.0
2014-06-02,32395.75
2014-06-03,50468.666666666664
2014-06-04,38861.0
2014-06-05,16108.0
2014-06-06,37448.0
2014-06-07,48189.666666666664
2014-06-08,50174.0
2014-06-09,42358.375
2014-06-10,39296.0
2014-06-11,42074.75
2014-06-12,41554.625
2014-06-13,47845.333333333336
2014-06-14,40313.75
2014-06-15,38430.90909090909
2014-06-16,43700.0
2014-06-17,55641.71428571428
2014-06-18,55363.8
2014-06-19,33000.0
2014-06-20,48099.375
2014-06-21,38497.2
2014-06-22,39656.73684210526
2014-06-23,47707.8
2014-06-24,45598.0
