tradeTime,price
2011-10-29,20350.4
2011-10-30,21339.48611111111
2011-10-31,22246.121951219513
2011-11-01,19724.277777777777
2011-11-02,20595.076923076922
2011-11-03,19996.666666666668
2011-11-04,21516.52
2011-11-05,22640.833333333332
2011-11-06,21743.458333333332
2011-11-07,21869.96875
2011-11-08,23693.28205128205
2011-11-09,20814.736842105263
2011-11-10,21810.88888888889
2011-11-11,22785.470588235294
2011-11-12,23207.120689655174
2011-11-13,23601.525423728814
2011-11-14,21089.88888888889
2011-11-15,22908.428571428572
2011-11-16,16425.724137931036
2011-11-17,22953.214285714286
2011-11-18,22428.217391304348
2011-11-19,25019.869565217392
2011-11-20,21668.215384615385
2011-11-21,23384.391304347828
2011-11-22,23623.916666666668
2011-11-23,21041.85714285714
2011-11-24,23169.64
2011-11-25,21680.862068965518
2011-11-26,22842.492307692308
2011-11-27,20686.34259259259
2011-11-28,20550.973684210527
2011-11-29,20565.0
2011-11-30,21855.0
2011-12-01,16481.04081632653
2011-12-02,15807.255319148937
2011-12-03,19686.19
2011-12-04,17384.25
2011-12-05,20152.91011235955
2011-12-06,18200.972972972973
2011-12-07,17058.54794520548
2011-12-08,13910.88961038961
2011-12-09,16395.218579234974
2011-12-10,21969.163265306124
2011-12-11,20920.31818181818
2011-12-12,17461.675675675677
2011-12-13,28483.12
2011-12-14,23334.241379310344
2011-12-15,22467.52380952381
2011-12-16,20014.074074074073
2011-12-17,21859.245901639344
2011-12-18,22145.07894736842
2011-12-19,22739.51020408163
2011-12-20,21913.340425531915
2011-12-21,23853.414634146342
2011-12-22,22610.833333333332
2011-12-23,20749.375
2011-12-24,21065.433333333334
2011-12-25,21210.90625
2011-12-26,22754.780487804877
2011-12-27,24382.363636363636
2011-12-28,21055.5
2011-12-29,21846.366666666665
2011-12-30,22630.571428571428
2011-12-31,22980.46875
2012-01-01,22007.972972972973
2012-01-02,21119.4375
2012-01-03,19892.82089552239
2012-01-04,22432.25641025641
2012-01-05,22913.815789473683
2012-01-06,20492.44
2012-01-07,21879.728813559323
2012-01-08,22143.607594936708
2012-01-09,22210.731707317074
2012-01-10,21694.833333333332
2012-01-11,20398.09677419355
2012-01-12,24065.18181818182
2012-01-13,21784.96
2012-01-14,23640.875
2012-01-15,23382.462686567163
2012-01-16,23517.75
2012-01-17,22132.666666666668
2012-01-18,19841.071428571428
2012-01-19,27653.8
2012-01-20,21790.2
2012-01-21,17721.666666666668
2012-01-28,32550.0
2012-01-29,21678.8
2012-01-30,21066.75
2012-01-31,21641.363636363636
2012-02-01,19925.30769230769
2012-02-02,24030.515151515152
2012-02-03,22073.35714285714
2012-02-04,20634.70731707317
2012-02-05,22002.69230769231
2012-02-06,22457.245614035088
2012-02-07,21903.66037735849
2012-02-08,21474.122807017542
2012-02-09,23655.844827586207
2012-02-10,21545.7
2012-02-11,22427.349056603773
2012-02-12,21185.067567567567
2012-02-13,21098.602409638555
2012-02-14,20524.121212121212
2012-02-15,21753.029411764706
2012-02-16,22164.54716981132
2012-02-17,22048.38888888889
2012-02-18,21240.867647058825
2012-02-19,22134.23076923077
2012-02-20,21910.922330097088
2012-02-21,22667.470588235294
2012-02-22,21668.96
2012-02-23,23665.803278688523
2012-02-24,22288.761194029852
2012-02-25,22281.71974522293
2012-02-26,22084.322314049587
2012-02-27,24625.739583333332
2012-02-28,23433.046728971964
2012-02-29,23453.333333333332
2012-03-01,24068.050847457627
2012-03-02,24549.763636363637
2012-03-03,22318.817073170732
2012-03-04,22582.502325581394
2012-03-05,23123.621052631577
2012-03-06,23857.16129032258
2012-03-07,23965.125
2012-03-08,22762.311475409835
2012-03-09,24156.611940298506
2012-03-10,23247.18
2012-03-11,22660.54187192118
2012-03-12,23680.71
2012-03-13,25040.42528735632
2012-03-14,23382.545454545456
2012-03-15,25017.4406779661
2012-03-16,23037.903846153848
2012-03-17,22348.917910447763
2012-03-18,23901.317647058822
2012-03-19,24311.88732394366
2012-03-20,24343.084507042255
2012-03-21,22521.473684210527
2012-03-22,22643.634920634922
2012-03-23,23948.016393442624
2012-03-24,23202.18656716418
2012-03-25,23758.71875
2012-03-26,23314.623376623378
2012-03-27,24588.972602739726
2012-03-28,24830.756097560974
2012-03-29,24115.48
2012-03-30,23909.267605633802
2012-03-31,24615.75
2012-04-01,27633.313725490196
2012-04-02,23856.43157894737
2012-04-03,22976.83695652174
2012-04-04,24316.145161290322
2012-04-05,25003.14285714286
2012-04-06,23967.397260273974
2012-04-07,23968.28787878788
2012-04-08,24047.28488372093
2012-04-09,24785.725
2012-04-10,24560.6935483871
2012-04-11,25631.70491803279
2012-04-12,25409.678571428572
2012-04-13,23439.725
2012-04-14,23793.69465648855
2012-04-15,23529.86524822695
2012-04-16,23909.79775280899
2012-04-17,23356.424242424244
2012-04-18,24759.0
2012-04-19,25031.577777777777
2012-04-20,25541.551020408162
2012-04-21,22905.4
2012-04-22,23862.44827586207
2012-04-23,24187.191176470587
2012-04-24,24849.118644067796
2012-04-25,22817.810344827587
2012-04-26,25460.25
2012-04-27,23179.485294117647
2012-04-28,24839.613636363636
2012-04-29,24141.89256198347
2012-04-30,24017.5564516129
2012-05-01,23635.821428571428
2012-05-02,24102.277777777777
2012-05-03,25484.95
2012-05-04,24126.96923076923
2012-05-05,23633.809210526317
2012-05-06,23888.83422459893
2012-05-07,25245.0625
2012-05-08,23722.169230769232
2012-05-09,25415.029411764706
2012-05-10,24681.075471698114
2012-05-11,23284.76
2012-05-12,22967.035714285714
2012-05-13,24932.93220338983
2012-05-14,22928.314606741573
2012-05-15,25758.418604651164
2012-05-16,24677.54411764706
2012-05-17,24652.833333333332
2012-05-18,24200.16883116883
2012-05-19,24256.3661971831
2012-05-20,23430.79746835443
2012-05-21,25794.043010752688
2012-05-22,24824.428571428572
2012-05-23,23749.815384615384
2012-05-24,25942.18918918919
2012-05-25,26168.543859649122
2012-05-26,24036.801470588234
2012-05-27,24609.18
2012-05-28,25579.25806451613
2012-05-29,24989.225806451614
2012-05-30,27470.463157894737
2012-05-31,28620.58762886598
2012-06-01,24353.872340425532
2012-06-02,25046.21582733813
2012-06-03,24425.32044198895
2012-06-04,27018.89523809524
2012-06-05,23891.16091954023
2012-06-06,24444.7
2012-06-07,24496.346153846152
2012-06-08,26392.593023255813
2012-06-09,23936.42774566474
2012-06-10,24781.84937238494
2012-06-11,25607.5873015873
2012-06-12,24664.535353535353
2012-06-13,25867.402597402597
2012-06-14,25406.1
2012-06-15,24234.889908256882
2012-06-16,24982.043715846994
2012-06-17,24444.801619433198
2012-06-18,24605.030303030304
2012-06-19,26091.583333333332
2012-06-20,25110.19587628866
2012-06-21,27037.61038961039
2012-06-22,25230.23943661972
2012-06-23,26250.053333333333
2012-06-24,25451.264150943396
2012-06-25,25749.424242424244
2012-06-26,25756.450819672133
2012-06-27,26121.659574468085
2012-06-28,26660.03092783505
2012-06-29,27908.061538461538
2012-06-30,26317.136842105265
2012-07-01,25160.061855670105
2012-07-02,25417.164948453606
2012-07-03,25580.29411764706
2012-07-04,26078.344444444443
2012-07-05,28369.972602739726
2012-07-06,28245.13924050633
2012-07-07,26128.632653061224
2012-07-08,25092.545871559632
2012-07-09,25902.58394160584
2012-07-10,25734.5
2012-07-11,27484.821052631578
2012-07-12,26489.88888888889
2012-07-13,27865.518987341773
2012-07-14,26353.144927536232
2012-07-15,26373.83105022831
2012-07-16,27227.8
2012-07-17,27922.9587628866
2012-07-18,26727.372093023256
2012-07-19,27612.766233766233
2012-07-20,25699.74603174603
2012-07-21,27113.446280991735
2012-07-22,26172.261363636364
2012-07-23,25098.38532110092
2012-07-24,25415.014084507042
2012-07-25,27610.344262295082
2012-07-26,26368.01388888889
2012-07-27,27564.322580645163
2012-07-28,26726.08661417323
2012-07-29,26402.87074829932
2012-07-30,27239.48113207547
2012-07-31,25984.402597402597
2012-08-01,26631.975609756097
2012-08-02,27800.924528301886
2012-08-03,27915.14285714286
2012-08-04,26897.474576271186
2012-08-05,26751.836879432623
2012-08-06,27310.178082191782
2012-08-07,26761.149253731342
2012-08-08,27607.162162162163
2012-08-09,25022.578125
2012-08-10,27883.60655737705
2012-08-11,26146.375
2012-08-12,26133.840490797545
2012-08-13,26802.03448275862
2012-08-14,26558.31081081081
2012-08-15,25993.328358208953
2012-08-16,27433.825581395347
2012-08-17,27097.089552238805
2012-08-18,26490.183486238533
2012-08-19,27026.8141025641
2012-08-20,28311.931034482757
2012-08-21,27610.904109589042
2012-08-22,26803.56818181818
2012-08-23,27960.184210526317
2012-08-24,26792.90740740741
2012-08-25,27332.748091603054
2012-08-26,26046.670103092783
2012-08-27,27095.362068965518
2012-08-28,27898.65
2012-08-29,25742.682352941178
2012-08-30,28742.787234042553
2012-08-31,26230.51388888889
2012-09-01,28792.753246753247
2012-09-02,27576.30081300813
2012-09-03,27217.988095238095
2012-09-04,30262.444444444445
2012-09-05,28100.8125
2012-09-06,27876.724137931036
2012-09-07,29261.75
2012-09-08,25887.816666666666
2012-09-09,24893.870588235295
2012-09-10,25904.581632653062
2012-09-11,26261.144927536232
2012-09-12,26600.140845070422
2012-09-13,26597.646341463416
2012-09-14,26019.6875
2012-09-15,25597.992248062015
2012-09-16,27223.514124293786
2012-09-17,25484.343137254902
2012-09-18,27162.25641025641
2012-09-19,28514.67088607595
2012-09-20,28302.23287671233
2012-09-21,29051.90322580645
2012-09-22,27321.503649635037
2012-09-23,26071.065088757397
2012-09-24,26137.99090909091
2012-09-25,26861.8488372093
2012-09-26,28171.79120879121
2012-09-27,26982.971830985916
2012-09-28,28047.56976744186
2012-09-29,27249.425
2012-09-30,29109.694444444445
2012-10-01,25531.727272727272
2012-10-02,23021.78787878788
2012-10-03,25515.14285714286
2012-10-04,23893.216666666667
2012-10-05,26481.066666666666
2012-10-06,27255.039215686276
2012-10-07,27765.748299319726
2012-10-08,27645.872093023256
2012-10-09,25089.46913580247
2012-10-10,26011.262626262625
2012-10-11,24436.902777777777
2012-10-12,29088.149253731342
2012-10-13,26793.474576271186
2012-10-14,25946.536363636365
2012-10-15,25851.352459016394
2012-10-16,27143.55238095238
2012-10-17,26564.936170212764
2012-10-18,30525.103448275862
2012-10-19,29062.62962962963
2012-10-20,25948.46153846154
2012-10-21,26652.05988023952
2012-10-22,26827.322580645163
2012-10-23,27006.536082474227
2012-10-24,24124.325581395347
2012-10-25,27167.0
2012-10-26,27190.946666666667
2012-10-27,27247.56
2012-10-28,27570.814814814814
2012-10-29,28663.757142857143
2012-10-30,26357.991666666665
2012-10-31,28251.333333333332
2012-11-01,28292.875
2012-11-02,26640.753846153846
2012-11-03,26371.196428571428
2012-11-04,28315.615942028984
2012-11-05,26439.459770114943
2012-11-06,25911.215909090908
2012-11-07,29657.741176470587
2012-11-08,28880.84375
2012-11-09,28293.25806451613
2012-11-10,26327.068965517243
2012-11-11,27701.335
2012-11-12,28962.70707070707
2012-11-13,27543.072916666668
2012-11-14,30149.89285714286
2012-11-15,27083.404761904763
2012-11-16,27395.614035087718
2012-11-17,27166.235897435898
2012-11-18,27199.39837398374
2012-11-19,27262.396946564884
2012-11-20,26571.326923076922
2012-11-21,28917.314814814814
2012-11-22,29245.701754385966
2012-11-23,29282.429906542056
2012-11-24,26427.183266932272
2012-11-25,27685.491408934708
2012-11-26,28209.225806451614
2012-11-27,26788.736842105263
2012-11-28,28948.94968553459
2012-11-29,28478.946564885497
2012-11-30,29677.340579710144
2012-12-01,27577.801020408162
2012-12-02,27705.862542955325
2012-12-03,28178.72463768116
2012-12-04,28107.528925619834
2012-12-05,29748.841584158417
2012-12-06,29401.977777777778
2012-12-07,29949.850746268658
2012-12-08,27175.757709251102
2012-12-09,27865.93092105263
2012-12-10,29171.323863636364
2012-12-11,29123.63698630137
2012-12-12,29514.392523364488
2012-12-13,28985.191304347827
2012-12-14,27896.35106382979
2012-12-15,28545.568888888887
2012-12-16,29601.539215686276
2012-12-17,29980.912790697676
2012-12-18,29424.525316455696
2012-12-19,27642.728
2012-12-20,29624.942857142858
2012-12-21,29431.870967741936
2012-12-22,29010.376811594204
2012-12-23,29568.268199233717
2012-12-24,29637.550847457627
2012-12-25,30174.664122137405
2012-12-26,28347.022727272728
2012-12-27,30145.80188679245
2012-12-28,31135.48717948718
2012-12-29,28288.017045454544
2012-12-30,29381.883895131086
2012-12-31,28912.31724137931
2013-01-01,28693.10924369748
2013-01-02,28763.574468085106
2013-01-03,29100.27135678392
2013-01-04,30793.340206185567
2013-01-05,29225.222222222223
2013-01-06,31390.62015503876
2013-01-07,30826.008849557522
2013-01-08,30448.333333333332
2013-01-09,29800.219047619048
2013-01-10,29814.056074766355
2013-01-11,32451.244897959183
2013-01-12,30168.406926406926
2013-01-13,29812.88768115942
2013-01-14,30683.358974358973
2013-01-15,30330.640625
2013-01-16,30535.83962264151
2013-01-17,29365.085714285713
2013-01-18,32963.70297029703
2013-01-19,28435.00505050505
2013-01-20,30176.592741935485
2013-01-21,30433.441379310345
2013-01-22,31717.151785714286
2013-01-23,31617.66964285714
2013-01-24,33534.89380530974
2013-01-25,31419.54054054054
2013-01-26,31433.661458333332
2013-01-27,29980.36329588015
2013-01-28,32717.852112676057
2013-01-29,30266.470588235294
2013-01-30,31860.788990825688
2013-01-31,33811.9756097561
2013-02-01,31993.333333333332
2013-02-02,31776.979591836734
2013-02-03,31548.45806451613
2013-02-04,31887.371134020617
2013-02-05,30143.13953488372
2013-02-06,35626.9375
2013-02-07,34432.71428571428
2013-02-08,24858.25
2013-02-11,16000.0
2013-02-13,41477.0
2013-02-15,39257.8
2013-02-16,30891.3
2013-02-17,30718.811320754718
2013-02-18,32410.722222222223
2013-02-19,30516.139344262294
2013-02-20,31777.886178861787
2013-02-21,32349.161971830985
2013-02-22,29390.380165289258
2013-02-23,30563.054166666665
2013-02-24,32902.348314606745
2013-02-25,31842.43312101911
2013-02-26,31995.362573099414
2013-02-27,31819.320261437908
2013-02-28,32393.262068965516
2013-03-01,33371.02702702703
2013-03-02,32110.225255972695
2013-03-03,32416.315315315314
2013-03-04,34196.80428134557
2013-03-05,34859.55405405405
2013-03-06,33667.8064516129
2013-03-07,33497.45138888889
2013-03-08,34820.56420233463
2013-03-09,32830.671018276764
2013-03-10,32619.927385892115
2013-03-11,33553.01593625498
2013-03-12,34257.577669902916
2013-03-13,32805.423423423425
2013-03-14,33608.592391304344
2013-03-15,31572.413580246914
2013-03-16,33455.11355311355
2013-03-17,33311.8064516129
2013-03-18,35777.655913978495
2013-03-19,33026.13043478261
2013-03-20,34893.22077922078
2013-03-21,32232.941860465115
2013-03-22,34723.70434782609
2013-03-23,34873.80975609756
2013-03-24,31288.47142857143
2013-03-25,34338.460431654676
2013-03-26,33866.30434782609
2013-03-27,31682.58878504673
2013-03-28,34950.86776859504
2013-03-29,28982.37837837838
2013-03-30,34594.62393162393
2013-03-31,31979.53846153846
2013-04-01,33633.645161290326
2013-04-02,27667.666666666668
2013-04-03,33056.555555555555
2013-04-04,28290.185185185186
2013-04-05,30013.905660377357
2013-04-06,33149.24096385542
2013-04-07,33693.5
2013-04-08,34813.93103448276
2013-04-09,34314.96296296296
2013-04-10,33376.230769230766
2013-04-11,36823.57894736842
2013-04-12,36489.5625
2013-04-13,34782.458333333336
2013-04-14,32867.5221238938
2013-04-15,34091.846153846156
2013-04-16,34305.25490196078
2013-04-17,33350.31914893617
2013-04-18,33430.510204081635
2013-04-19,32450.926829268294
2013-04-20,34466.27906976744
2013-04-21,30864.11111111111
2013-04-22,35144.1320754717
2013-04-23,36197.80882352941
2013-04-24,31623.92
2013-04-25,33381.43103448276
2013-04-26,32422.485714285714
2013-04-27,31184.972602739726
2013-04-28,30894.75
2013-04-29,32885.25
2013-04-30,31438.196428571428
2013-05-01,33318.8
2013-05-02,34986.11475409836
2013-05-03,34032.88372093023
2013-05-04,31216.714285714286
2013-05-05,33728.80882352941
2013-05-06,32498.96511627907
2013-05-07,34484.454545454544
2013-05-08,32302.377358490565
2013-05-09,31723.71153846154
2013-05-10,33907.392857142855
2013-05-11,32371.905797101448
2013-05-12,32852.18823529412
2013-05-13,33572.08888888889
2013-05-14,34716.37837837838
2013-05-15,34238.97014925373
2013-05-16,37665.028169014084
2013-05-17,33853.84482758621
2013-05-18,34759.98260869565
2013-05-19,34808.582278481015
2013-05-20,34322.27
2013-05-21,36209.07692307692
2013-05-22,36826.4
2013-05-23,36709.555555555555
2013-05-24,34317.029411764706
2013-05-25,32814.10897435898
2013-05-26,33762.21787709497
2013-05-27,33856.280373831774
2013-05-28,36506.89473684211
2013-05-29,34259.875
2013-05-30,36222.52272727273
2013-05-31,37336.20731707317
2013-06-01,34520.959677419356
2013-06-02,34397.19075144509
2013-06-03,34483.43023255814
2013-06-04,36599.746666666666
2013-06-05,35226.432835820895
2013-06-06,33503.0
2013-06-07,38843.01515151515
2013-06-08,36025.849315068495
2013-06-09,37855.40579710145
2013-06-10,33716.96581196581
2013-06-11,33310.298507462685
2013-06-12,34221.333333333336
2013-06-13,35164.833333333336
2013-06-14,34050.556962025315
2013-06-15,32447.674285714285
2013-06-16,34904.62311557789
2013-06-17,34266.601941747576
2013-06-18,35595.593406593405
2013-06-19,33477.25675675676
2013-06-20,34568.56896551724
2013-06-21,35956.625
2013-06-22,35579.304964539006
2013-06-23,35405.60264900662
2013-06-24,37070.16494845361
2013-06-25,35164.262295081964
2013-06-26,35325.078125
2013-06-27,36591.72222222222
2013-06-28,35726.93220338983
2013-06-29,34806.46666666667
2013-06-30,35538.168539325845
2013-07-01,34396.70909090909
2013-07-02,35805.98039215686
2013-07-03,38299.08
2013-07-04,37102.51351351351
2013-07-05,37179.0
2013-07-06,35037.469696969696
2013-07-07,34358.48101265823
2013-07-08,39399.98245614035
2013-07-09,37730.11320754717
2013-07-10,35228.692307692305
2013-07-11,35749.666666666664
2013-07-12,37706.65217391304
2013-07-13,36228.90977443609
2013-07-14,33305.54887218045
2013-07-15,36606.066666666666
2013-07-16,34144.90277777778
2013-07-17,37701.76056338028
2013-07-18,39556.57142857143
2013-07-19,38833.607142857145
2013-07-20,35658.594405594406
2013-07-21,34554.677083333336
2013-07-22,35765.06593406593
2013-07-23,37230.25
2013-07-24,36020.2625
2013-07-25,36577.865853658535
2013-07-26,34673.605633802814
2013-07-27,35656.34210526316
2013-07-28,36908.82634730539
2013-07-29,36644.90082644628
2013-07-30,39415.705357142855
2013-07-31,35267.81914893617
2013-08-01,34938.897959183676
2013-08-02,39453.62962962963
2013-08-03,35024.56834532374
2013-08-04,34367.62189054726
2013-08-05,36280.343434343435
2013-08-06,37065.64634146341
2013-08-07,38370.65476190476
2013-08-08,37222.67857142857
2013-08-09,38368.522388059704
2013-08-10,36331.06024096385
2013-08-11,36080.145348837206
2013-08-12,37347.18279569892
2013-08-13,35620.09411764706
2013-08-14,38329.44680851064
2013-08-15,37102.7125
2013-08-16,37907.59459459459
2013-08-17,35543.15135135135
2013-08-18,35352.07894736842
2013-08-19,37067.59166666667
2013-08-20,37969.34782608696
2013-08-21,37075.51807228916
2013-08-22,35739.50793650794
2013-08-23,36857.596153846156
2013-08-24,37071.526041666664
2013-08-25,37174.30414746544
2013-08-26,37735.16428571429
2013-08-27,37712.509090909094
2013-08-28,36546.71287128713
2013-08-29,37677.267326732675
2013-08-30,36063.1375
2013-08-31,37040.11848341232
2013-09-01,35556.29797979798
2013-09-02,35829.42735042735
2013-09-03,36307.11956521739
2013-09-04,39029.7125
2013-09-05,39810.24418604651
2013-09-06,38802.30588235294
2013-09-07,35303.63687150838
2013-09-08,38509.07874015748
2013-09-09,37837.31623931624
2013-09-10,36716.77108433735
2013-09-11,39840.989690721646
2013-09-12,38671.30107526882
2013-09-13,38682.50632911392
2013-09-14,37391.48717948718
2013-09-15,35878.03097345133
2013-09-16,36369.976744186046
